,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
173,0.875,0.916865,0.91534,0.969955,0.855866,0.909346,0.838696,10102,261,1419,8426,0.025186,0.144134,0.974814,20208,0.487183,0.429879,28641.0
174,0.88,0.916122,0.914563,0.970554,0.853733,0.908403,0.83745,10108,255,1440,8405,0.024607,0.146267,0.975393,20208,0.487183,0.428543,29055.0
175,0.885,0.91538,0.913778,0.971485,0.851295,0.907427,0.836268,10117,246,1464,8381,0.023738,0.148705,0.976262,20208,0.487183,0.42691,29526.0
176,0.89,0.914489,0.912857,0.971754,0.849162,0.906331,0.834704,10120,243,1485,8360,0.023449,0.150838,0.976551,20208,0.487183,0.425722,29943.0
177,0.895,0.9135,0.911821,0.972569,0.846318,0.905062,0.833065,10128,235,1513,8332,0.022677,0.153682,0.977323,20208,0.487183,0.423941,30495.0
178,0.9,0.912312,0.910589,0.973046,0.843372,0.90358,0.831014,10133,230,1542,8303,0.022194,0.156628,0.977806,20208,0.487183,0.422259,31070.0
179,0.905,0.91152,0.909748,0.97422,0.84063,0.902508,0.829817,10144,219,1569,8276,0.021133,0.15937,0.978867,20208,0.487183,0.420378,31599.0
180,0.91,0.909739,0.907902,0.974896,0.836262,0.900273,0.826757,10151,212,1612,8233,0.020457,0.163738,0.979543,20208,0.487183,0.417904,32452.0
181,0.915,0.908403,0.906508,0.975833,0.832605,0.898548,0.82456,10160,203,1648,8197,0.019589,0.167395,0.980411,20208,0.487183,0.415677,33163.0
182,0.92,0.907561,0.90563,0.976466,0.830269,0.897453,0.823191,10166,197,1671,8174,0.01901,0.169731,0.98099,20208,0.487183,0.414242,33617.0
183,0.925,0.906176,0.90419,0.977188,0.826714,0.895675,0.82088,10173,190,1706,8139,0.018334,0.173286,0.981666,20208,0.487183,0.412163,34310.0
184,0.93,0.904543,0.902481,0.978597,0.822042,0.893514,0.81829,10186,177,1752,8093,0.01708,0.177958,0.98292,20208,0.487183,0.409244,35217.0
185,0.935,0.902959,0.90084,0.979212,0.818182,0.891484,0.81563,10192,171,1790,8055,0.016501,0.181818,0.983499,20208,0.487183,0.407067,35971.0
186,0.94,0.900633,0.898441,0.979679,0.8129,0.888531,0.811642,10197,166,1842,8003,0.016019,0.1871,0.983981,20208,0.487183,0.404246,37006.0
187,0.945,0.898802,0.896529,0.981125,0.807821,0.886079,0.808767,10210,153,1892,7953,0.014764,0.192179,0.985236,20208,0.487183,0.401128,37993.0
188,0.95,0.89707,0.894721,0.982478,0.803047,0.883747,0.806062,10222,141,1939,7906,0.013606,0.196953,0.986394,20208,0.487183,0.398209,38921.0
189,0.955,0.89425,0.8918,0.983563,0.796242,0.880045,0.801422,10232,131,2006,7839,0.012641,0.203758,0.987359,20208,0.487183,0.394398,40251.0
190,0.96,0.891578,0.889032,0.984676,0.789741,0.876501,0.797074,10242,121,2070,7775,0.011676,0.210259,0.988324,20208,0.487183,0.390736,41521.0
191,0.965,0.887965,0.885302,0.98565,0.781412,0.871728,0.791101,10251,112,2152,7693,0.010808,0.218588,0.989192,20208,0.487183,0.386233,43152.0
192,0.97,0.884254,0.881455,0.987403,0.77227,0.866686,0.785208,10266,97,2242,7603,0.00936,0.22773,0.99064,20208,0.487183,0.381037,44937.0
193,0.975,0.87985,0.876912,0.98841,0.762316,0.860764,0.777983,10275,88,2340,7505,0.008492,0.237684,0.991508,20208,0.487183,0.375742,46888.0
194,0.98,0.874753,0.871648,0.989952,0.750533,0.853775,0.769793,10288,75,2456,7389,0.007237,0.249467,0.992763,20208,0.487183,0.369359,49195.0
195,0.985,0.866835,0.863489,0.991481,0.732961,0.842843,0.756949,10301,62,2629,7216,0.005983,0.267039,0.994017,20208,0.487183,0.360154,52642.0
196,0.99,0.857185,0.85356,0.992638,0.712138,0.829312,0.741257,10311,52,2834,7011,0.005018,0.287862,0.994982,20208,0.487183,0.349515,56732.0
