,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
172,0.87,0.940487,0.950642,0.992124,0.914134,0.951534,0.879713,18361,239,2828,30107,0.012849,0.085866,0.987151,51535,0.63908,0.588843,56799.0
173,0.875,0.940099,0.950409,0.992314,0.913344,0.951193,0.879058,18367,233,2854,30081,0.012527,0.086656,0.987473,51535,0.63908,0.588222,57313.0
174,0.88,0.939459,0.950025,0.992631,0.912039,0.95063,0.877982,18377,223,2897,30038,0.011989,0.087961,0.988011,51535,0.63908,0.587193,58163.0
175,0.885,0.938721,0.949495,0.992752,0.910764,0.949992,0.876668,18381,219,2939,29996,0.011774,0.089236,0.988226,51535,0.63908,0.586301,58999.0
176,0.89,0.938391,0.94933,0.993009,0.910005,0.949697,0.876148,18389,211,2964,29971,0.011344,0.089995,0.988656,51535,0.63908,0.58566,59491.0
177,0.895,0.937906,0.949103,0.993429,0.908851,0.94926,0.875401,18402,198,3002,29933,0.010645,0.091149,0.989355,51535,0.63908,0.584671,60238.0
178,0.9,0.937188,0.948588,0.993552,0.907606,0.948636,0.874132,18406,194,3043,29892,0.01043,0.092394,0.98957,51535,0.63908,0.583797,61054.0
179,0.905,0.936548,0.948216,0.993906,0.90627,0.948067,0.873087,18417,183,3087,29848,0.009839,0.09373,0.990161,51535,0.63908,0.58273,61923.0
180,0.91,0.935811,0.947709,0.994096,0.904934,0.947422,0.871814,18423,177,3131,29804,0.009516,0.095066,0.990484,51535,0.63908,0.58176,62797.0
181,0.915,0.935015,0.947227,0.994485,0.903325,0.946715,0.87051,18435,165,3184,29751,0.008871,0.096675,0.991129,51535,0.63908,0.580499,63845.0
182,0.92,0.934278,0.94672,0.994676,0.901989,0.946068,0.869246,18441,159,3228,29707,0.008548,0.098011,0.991452,51535,0.63908,0.579528,64719.0
183,0.925,0.933637,0.94636,0.995069,0.900622,0.945493,0.868234,18453,147,3273,29662,0.007903,0.099378,0.992097,51535,0.63908,0.578422,65607.0
184,0.93,0.933113,0.946078,0.99543,0.899469,0.94502,0.867423,18464,136,3311,29624,0.007312,0.100531,0.992688,51535,0.63908,0.577472,66356.0
185,0.935,0.932027,0.945275,0.995555,0.897647,0.944069,0.865522,18468,132,3371,29564,0.007097,0.102353,0.992903,51535,0.63908,0.57623,67552.0
186,0.94,0.931289,0.94478,0.995783,0.896281,0.943416,0.86429,18475,125,3416,29519,0.00672,0.103719,0.99328,51535,0.63908,0.575221,68445.0
187,0.945,0.930183,0.943973,0.995943,0.894398,0.942443,0.86238,18480,120,3478,29457,0.006452,0.105602,0.993548,51535,0.63908,0.573921,69680.0
188,0.95,0.929446,0.943467,0.996139,0.893062,0.941789,0.861145,18486,114,3522,29413,0.006129,0.106938,0.993871,51535,0.63908,0.57295,70554.0
189,0.955,0.927894,0.942334,0.996365,0.890421,0.940418,0.858485,18493,107,3609,29326,0.005753,0.109579,0.994247,51535,0.63908,0.571126,72287.0
190,0.96,0.92605,0.940927,0.996454,0.887445,0.938796,0.855274,18496,104,3707,29228,0.005591,0.112555,0.994409,51535,0.63908,0.569167,74244.0
191,0.965,0.924168,0.939559,0.996748,0.884227,0.937122,0.852094,18505,95,3813,29122,0.005108,0.115773,0.994892,51535,0.63908,0.566935,76355.0
192,0.97,0.921956,0.937958,0.997112,0.880431,0.935146,0.84839,18516,84,3938,28997,0.004516,0.119569,0.995484,51535,0.63908,0.564296,78844.0
193,0.975,0.919608,0.936261,0.997512,0.876393,0.933038,0.844496,18528,72,4071,28864,0.003871,0.123607,0.996129,51535,0.63908,0.561482,81492.0
194,0.98,0.916756,0.934193,0.997983,0.871504,0.930466,0.839801,18542,58,4232,28703,0.003118,0.128496,0.996882,51535,0.63908,0.558087,84698.0
195,0.985,0.912972,0.931361,0.998353,0.86525,0.927048,0.833528,18553,47,4438,28497,0.002527,0.13475,0.997473,51535,0.63908,0.553876,88807.0
196,0.99,0.907364,0.927114,0.99876,0.856111,0.92195,0.824292,18565,35,4739,28196,0.001882,0.143889,0.998118,51535,0.63908,0.547802,94815.0
