,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
172,0.87,0.897648,0.885975,0.983953,0.782127,0.871508,0.802645,16922,174,2972,10669,0.010178,0.217873,0.989822,30737,0.443797,0.352767,59614.0
173,0.875,0.896281,0.884383,0.984518,0.778535,0.869494,0.800282,16929,167,3021,10620,0.009768,0.221465,0.990232,30737,0.443797,0.350945,60587.0
174,0.88,0.895208,0.883122,0.985102,0.775603,0.867889,0.79846,16936,160,3061,10580,0.009359,0.224397,0.990641,30737,0.443797,0.349416,61380.0
175,0.885,0.893386,0.881018,0.985661,0.770985,0.865205,0.795283,16943,153,3124,10517,0.008949,0.229015,0.991051,30737,0.443797,0.347139,62633.0
176,0.89,0.892312,0.879734,0.986531,0.767832,0.86355,0.793533,16953,143,3167,10474,0.008365,0.232168,0.991635,30737,0.443797,0.345414,63483.0
177,0.895,0.890881,0.878069,0.98712,0.764094,0.861405,0.791082,16960,136,3218,10423,0.007955,0.235906,0.992045,30737,0.443797,0.343527,64496.0
178,0.9,0.889384,0.876331,0.987713,0.760208,0.859155,0.78852,16967,129,3271,10370,0.007546,0.239792,0.992454,30737,0.443797,0.341575,65549.0
179,0.905,0.887367,0.874022,0.988108,0.755297,0.856158,0.784987,16972,124,3338,10303,0.007253,0.244703,0.992747,30737,0.443797,0.339233,66884.0
180,0.91,0.885285,0.871624,0.988695,0.750092,0.853022,0.781389,16979,117,3409,10232,0.006844,0.249908,0.993156,30737,0.443797,0.336695,68297.0
181,0.915,0.883398,0.869431,0.989487,0.74518,0.85013,0.778198,16988,108,3476,10165,0.006317,0.25482,0.993683,30737,0.443797,0.334223,69628.0
182,0.92,0.881836,0.86759,0.990493,0.740855,0.847677,0.775647,16999,97,3535,10106,0.005674,0.259145,0.994326,30737,0.443797,0.331945,70797.0
183,0.925,0.880014,0.865493,0.991021,0.73631,0.844886,0.772526,17005,91,3597,10044,0.005323,0.26369,0.994677,30737,0.443797,0.329733,72031.0
184,0.93,0.87803,0.863183,0.991944,0.731105,0.841781,0.769219,17015,81,3668,9973,0.004738,0.268895,0.995262,30737,0.443797,0.327098,73441.0
185,0.935,0.875655,0.860478,0.992279,0.72546,0.838147,0.765087,17019,77,3745,9896,0.004504,0.27454,0.995496,30737,0.443797,0.324462,74977.0
186,0.94,0.873247,0.857721,0.992819,0.719595,0.83441,0.760956,17025,71,3825,9816,0.004153,0.280405,0.995847,30737,0.443797,0.321664,76571.0
187,0.945,0.870319,0.854363,0.993559,0.712411,0.829818,0.755967,17033,63,3923,9718,0.003685,0.287589,0.996315,30737,0.443797,0.318216,78523.0
188,0.95,0.867391,0.851035,0.993907,0.70552,0.825244,0.750893,17037,59,4017,9624,0.003451,0.29448,0.996549,30737,0.443797,0.315027,80399.0
189,0.955,0.86404,0.847178,0.994978,0.697163,0.819863,0.745274,17048,48,4131,9510,0.002808,0.302837,0.997192,30737,0.443797,0.310961,82668.0
190,0.96,0.860136,0.842712,0.99586,0.687706,0.813581,0.738655,17057,39,4260,9381,0.002281,0.312294,0.997719,30737,0.443797,0.306471,85239.0
191,0.965,0.855256,0.837214,0.995793,0.67671,0.805814,0.730097,17057,39,4410,9231,0.002281,0.32329,0.997719,30737,0.443797,0.301591,88239.0
192,0.97,0.850213,0.831503,0.996157,0.665054,0.797609,0.721394,17061,35,4569,9072,0.002047,0.334946,0.997953,30737,0.443797,0.296288,91415.0
193,0.975,0.844845,0.825426,0.99653,0.652665,0.788749,0.712149,17065,31,4738,8903,0.001813,0.347335,0.998187,30737,0.443797,0.290659,94791.0
194,0.98,0.838696,0.818468,0.99691,0.638516,0.778443,0.701575,17069,27,4931,8710,0.001579,0.361484,0.998421,30737,0.443797,0.28425,98647.0
195,0.985,0.831116,0.809898,0.997293,0.621142,0.765506,0.68855,17073,23,5168,8473,0.001345,0.378858,0.998655,30737,0.443797,0.27641,103383.0
196,0.99,0.8182,0.795332,0.997406,0.591892,0.742915,0.666262,17075,21,5567,8074,0.001228,0.408108,0.998772,30737,0.443797,0.263363,111361.0
