,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
173,0.875,0.91726,0.915769,0.969012,0.857593,0.909904,0.839256,10093,270,1402,8443,0.026054,0.142407,0.973946,20208,0.487183,0.431166,28310.0
174,0.88,0.91637,0.914837,0.969704,0.855053,0.908777,0.837752,10100,263,1427,8418,0.025379,0.144947,0.974621,20208,0.487183,0.429582,28803.0
175,0.885,0.915133,0.91356,0.969942,0.852209,0.907272,0.835545,10103,260,1455,8390,0.025089,0.147791,0.974911,20208,0.487183,0.428048,29360.0
176,0.89,0.914786,0.913179,0.971008,0.850482,0.906758,0.835106,10113,250,1472,8373,0.024124,0.149518,0.975876,20208,0.487183,0.426712,29690.0
177,0.895,0.913648,0.911993,0.971698,0.847435,0.905323,0.833172,10120,243,1502,8343,0.023449,0.152565,0.976551,20208,0.487183,0.424881,30283.0
178,0.9,0.912609,0.910904,0.972622,0.844388,0.90398,0.831469,10129,234,1532,8313,0.02258,0.155612,0.97742,20208,0.487183,0.422951,30874.0
179,0.905,0.911669,0.909908,0.973895,0.841239,0.902719,0.83002,10141,222,1563,8282,0.021422,0.158761,0.978578,20208,0.487183,0.420823,31482.0
180,0.91,0.909739,0.907907,0.974672,0.836465,0.900295,0.826712,10149,214,1610,8235,0.02065,0.163535,0.97935,20208,0.487183,0.418102,32414.0
181,0.915,0.908502,0.90661,0.975839,0.832809,0.898668,0.824737,10160,203,1646,8199,0.019589,0.167191,0.980411,20208,0.487183,0.415776,33123.0
182,0.92,0.907165,0.905213,0.9769,0.82905,0.896923,0.822577,10170,193,1683,8162,0.018624,0.17095,0.981376,20208,0.487183,0.41345,33853.0
183,0.925,0.90578,0.903781,0.977281,0.8258,0.895177,0.820197,10174,189,1715,8130,0.018238,0.1742,0.981762,20208,0.487183,0.411669,34489.0
184,0.93,0.903751,0.901686,0.977746,0.821127,0.892619,0.816704,10179,184,1761,8084,0.017755,0.178873,0.982245,20208,0.487183,0.409145,35404.0
185,0.935,0.902266,0.900137,0.978827,0.817064,0.89066,0.814323,10189,174,1801,8044,0.016791,0.182936,0.983209,20208,0.487183,0.406671,36194.0
186,0.94,0.900782,0.898583,0.980157,0.812798,0.888667,0.812012,10201,162,1843,8002,0.015633,0.187202,0.984367,20208,0.487183,0.403998,37022.0
187,0.945,0.898654,0.896374,0.981237,0.807415,0.88588,0.808533,10211,152,1896,7949,0.014668,0.192585,0.985332,20208,0.487183,0.400881,38072.0
188,0.95,0.897169,0.894815,0.982842,0.802946,0.883833,0.806322,10225,138,1940,7905,0.013317,0.197054,0.986683,20208,0.487183,0.398011,38938.0
189,0.955,0.894151,0.891689,0.984045,0.795632,0.879865,0.801369,10236,127,2012,7833,0.012255,0.204368,0.987745,20208,0.487183,0.393903,40367.0
190,0.96,0.890885,0.888311,0.985141,0.787913,0.875557,0.795996,10246,117,2088,7757,0.01129,0.212087,0.98871,20208,0.487183,0.389648,41877.0
191,0.965,0.888015,0.88534,0.986275,0.781006,0.871719,0.791349,10256,107,2156,7689,0.010325,0.218994,0.989675,20208,0.487183,0.385788,43227.0
192,0.97,0.884303,0.881516,0.986898,0.772778,0.866811,0.785157,10262,101,2237,7608,0.009746,0.227222,0.990254,20208,0.487183,0.381483,44841.0
193,0.975,0.878563,0.875597,0.988113,0.759878,0.859095,0.775718,10273,90,2364,7481,0.008685,0.240122,0.991315,20208,0.487183,0.374654,47370.0
194,0.98,0.873219,0.870079,0.989646,0.747588,0.851753,0.76712,10286,77,2485,7360,0.00743,0.252412,0.99257,20208,0.487183,0.368023,49777.0
195,0.985,0.866538,0.863205,0.990395,0.733164,0.842584,0.75613,10293,70,2627,7218,0.006755,0.266836,0.993245,20208,0.487183,0.360649,52610.0
196,0.99,0.857185,0.85356,0.992638,0.712138,0.829312,0.741257,10311,52,2834,7011,0.005018,0.287862,0.994982,20208,0.487183,0.349515,56732.0
