,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
172,0.87,0.89472,0.882572,0.985082,0.774503,0.867192,0.797572,16936,160,3076,10565,0.009359,0.225497,0.990641,30737,0.443797,0.348928,61680.0
173,0.875,0.893126,0.880717,0.985741,0.770325,0.86482,0.79483,16944,152,3133,10508,0.008891,0.229675,0.991109,30737,0.443797,0.346813,62812.0
174,0.88,0.891694,0.87906,0.986232,0.766659,0.862693,0.792353,16950,146,3183,10458,0.00854,0.233341,0.99146,30737,0.443797,0.344991,63806.0
175,0.885,0.890425,0.877601,0.986549,0.763507,0.860815,0.790136,16954,142,3226,10415,0.008306,0.236493,0.991694,30737,0.443797,0.343462,64662.0
176,0.89,0.888896,0.875819,0.987231,0.759475,0.858504,0.787536,16962,134,3281,10360,0.007838,0.240525,0.992162,30737,0.443797,0.341413,65754.0
177,0.895,0.887497,0.874191,0.987832,0.75581,0.856383,0.785158,16969,127,3331,10310,0.007429,0.24419,0.992571,30737,0.443797,0.339558,66747.0
178,0.9,0.885578,0.871991,0.988233,0.751118,0.853513,0.781808,16974,122,3395,10246,0.007136,0.248882,0.992864,30737,0.443797,0.337313,68022.0
179,0.905,0.884016,0.870187,0.988747,0.747159,0.851142,0.779132,16980,116,3449,10192,0.006785,0.252841,0.993215,30737,0.443797,0.335361,69096.0
180,0.91,0.882129,0.868009,0.989351,0.742394,0.848264,0.775901,16987,109,3514,10127,0.006376,0.257606,0.993624,30737,0.443797,0.333019,70389.0
181,0.915,0.879852,0.865384,0.990049,0.736676,0.844773,0.772006,16995,101,3592,10049,0.005908,0.263324,0.994092,30737,0.443797,0.330221,71941.0
182,0.92,0.877932,0.863162,0.990769,0.731765,0.841795,0.768763,17003,93,3659,9982,0.00544,0.268235,0.99456,30737,0.443797,0.327781,73273.0
183,0.925,0.875427,0.860296,0.991288,0.72568,0.83794,0.764441,17009,87,3742,9899,0.005089,0.27432,0.994911,30737,0.443797,0.324885,74927.0
184,0.93,0.872857,0.857326,0.992212,0.719155,0.8339,0.760115,17019,77,3831,9810,0.004504,0.280845,0.995496,30737,0.443797,0.321664,76697.0
185,0.935,0.870254,0.854356,0.992651,0.712924,0.829849,0.755624,17024,72,3916,9725,0.004212,0.287076,0.995788,30737,0.443797,0.318736,78392.0
186,0.94,0.867879,0.851614,0.993509,0.706913,0.826059,0.751651,17033,63,3998,9643,0.003685,0.293087,0.996315,30737,0.443797,0.315776,80023.0
187,0.945,0.865179,0.848542,0.993864,0.700535,0.821809,0.746988,17037,59,4085,9556,0.003451,0.299465,0.996549,30737,0.443797,0.312815,81759.0
188,0.95,0.861665,0.844532,0.994522,0.692105,0.816201,0.740985,17044,52,4200,9441,0.003042,0.307895,0.996958,30737,0.443797,0.308846,84052.0
189,0.955,0.858412,0.840814,0.995202,0.684261,0.810947,0.735461,17051,45,4307,9334,0.002632,0.315739,0.997368,30737,0.443797,0.305137,86185.0
190,0.96,0.854345,0.836195,0.995673,0.674731,0.80437,0.728473,17056,40,4437,9204,0.00234,0.325269,0.99766,30737,0.443797,0.300745,88780.0
191,0.965,0.85005,0.831313,0.996264,0.664614,0.797326,0.721139,17062,34,4575,9066,0.001989,0.335386,0.998011,30737,0.443797,0.29606,91534.0
192,0.97,0.845398,0.826064,0.996315,0.654058,0.789697,0.713052,17063,33,4719,8922,0.00193,0.345942,0.99807,30737,0.443797,0.291343,94413.0
193,0.975,0.839672,0.819575,0.996807,0.640789,0.780098,0.70324,17068,28,4900,8741,0.001638,0.359211,0.998362,30737,0.443797,0.285291,98028.0
194,0.98,0.83323,0.812303,0.996965,0.626127,0.769182,0.692117,17070,26,5100,8541,0.001521,0.373873,0.998479,30737,0.443797,0.278719,102026.0
195,0.985,0.825097,0.803117,0.997233,0.60758,0.755102,0.678123,17073,23,5353,8288,0.001345,0.39242,0.998655,30737,0.443797,0.270391,107083.0
196,0.99,0.810717,0.786909,0.997204,0.575104,0.729496,0.653291,17074,22,5796,7845,0.001287,0.424896,0.998713,30737,0.443797,0.255946,115942.0
