dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label,attack_cat
0.008983,tcp,-,fin,36,38,2334,16290,8126.460929,31,29,2021596.25,14126238.0,7,12,0.2462,0.225162,14.255194,13.109704,255,2729277401,2729624375,255,0.000779,0.000642,0.000137,65,429,0,0,4,0,4,1,1,1,0,0,0,2,6,0,0,Normal
4e-06,udp,-,int,2,0,92,0,250000.0006,254,0,92000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,4,1,1,1,0,0,0,1,15,0,1,Worms
1.2e-05,udp,-,int,2,0,1950,0,83333.33039,254,0,650000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,975,0,0,0,5,2,4,4,1,4,0,0,0,6,5,0,1,Fuzzers
1.530504,tcp,-,fin,22,12,17758,920,21.561525,254,252,88603.49219,4411.618652,8,2,72.832665,126.195727,5630.815801,162.050969,255,814728403,1229904281,255,0.232793,0.142345,0.090448,807,77,0,0,4,1,1,1,1,2,0,0,0,2,2,0,1,Fuzzers
1.826835,tcp,smtp,fin,24,20,5099,1650,23.537976,62,252,21400.94727,6866.520508,9,8,79.427609,92.953,4077.873853,112.498695,255,1457897749,1511827423,255,0.132497,0.060079,0.072418,212,83,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Exploits
0.265691,tcp,-,fin,10,6,894,268,56.456558,254,252,24238.68164,6744.676758,2,1,26.443333,43.061801,1331.408171,57.507359,255,1847012218,2356103211,255,0.085985,0.050377,0.035608,89,45,0,0,5,1,2,1,1,2,0,0,0,2,4,0,1,Reconnaissance
2.504396,tcp,ftp,fin,22,24,1162,1704,17.968405,62,252,3545.765137,5216.427734,7,9,119.256955,107.571089,6299.630556,6601.286197,255,2987040246,665668199,255,0.106411,0.029543,0.076868,53,71,0,0,1,1,2,1,1,2,0,0,0,3,1,0,1,Exploits
4e-06,udp,dns,int,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,7,7,3,7,0,0,0,7,16,0,1,Generic
8e-06,udp,dns,int,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,35,35,15,36,0,0,0,35,36,0,1,Generic
0.867312,tcp,-,fin,14,10,774,556,26.518715,254,252,6631.984863,4621.174316,4,3,64.001769,87.540664,3432.853858,139.434844,255,2196544456,419770771,255,0.159139,0.079443,0.079696,55,56,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0,Normal
6e-06,udp,dns,int,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,1,Generic
0.759945,tcp,smtp,fin,26,20,8965,1662,59.214814,62,252,90753.9375,16622.25586,10,8,30.397799,39.549527,1670.329286,47.476738,255,4230440447,874862004,255,0.054496,0.005154,0.049342,345,83,0,0,1,1,1,1,1,2,0,0,0,1,1,0,1,Exploits
1.581917,tcp,-,fin,26,68,1358,69814,58.789429,62,252,6604.644531,347871.5938,6,32,63.27668,22.813925,3050.46717,1843.841027,255,2839970058,341211547,255,0.083048,0.052709,0.030339,52,1027,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,DoS
0.038052,tcp,-,fin,122,126,7814,14682,6491.1174,31,29,1629349.25,3062335.75,30,32,0.311603,0.300376,21.220989,17.826648,255,1302279983,3448757500,255,0.000667,0.000502,0.000165,64,117,0,0,3,0,2,1,1,1,0,0,0,3,3,0,0,Normal
0.244651,tcp,-,fin,10,6,534,268,61.311827,254,252,15728.52734,7324.719727,2,1,25.786778,39.547,1417.618873,67.538625,255,1608988164,302686972,255,0.103041,0.046913,0.056128,53,45,0,0,15,1,1,1,1,1,0,0,0,1,15,0,1,Fuzzers
0.018313,tcp,-,fin,16,18,1540,1644,1801.998582,31,29,630808.6875,678425.1875,4,4,1.1996,1.050177,72.75914,2.042949,255,574310968,2729279588,255,0.000583,0.000456,0.000127,96,91,0,0,11,0,7,6,1,6,0,0,0,8,7,0,0,Normal
1.076368,tcp,-,fin,10,8,564,354,15.793855,254,252,3775.6604,2304.044678,2,1,116.517,141.842141,8019.471222,200.854672,255,3970643558,2096251043,255,0.164978,0.083465,0.081513,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,Reconnaissance
